scenario,albedo
Scenario 1: Sulfate accum 3.0e+02 cm3,0.2015846342
Scenario 2: Sulfate accum 4.0e+02 cm3,0.1990568739
Scenario 3: Sulfate accum 5.0e+02 cm3,0.1973555497
Scenario 4: Sulfate accum 6.0e+02 cm3,0.1961646494
Scenario 5: Sulfate accum 7.0e+02 cm3,0.1948095102
Scenario 6: Sulfate accum 8.0e+02 cm3,0.1941479534
Scenario 7: Sulfate accum 9.0e+02 cm3,0.1932043892
Scenario 8: Sulfate accum 1.0e+03 cm3,0.1928431287
