scenario,effective_radius_m
3.0e+02_cm3,6.54650625619378e-07
4.0e+02_cm3,6.49505852141162e-07
5.0e+02_cm3,6.46038479170618e-07
6.0e+02_cm3,6.43609047434081e-07
7.0e+02_cm3,6.40842162010166e-07
8.0e+02_cm3,6.3949045975532e-07
9.0e+02_cm3,6.37561448792379e-07
1.0e+03_cm3,6.36822542448895e-07
